ALLCOINS ANALYSIS

#BTC
1/ Autocorrelations of series ‘X’, by lag

   -17    -16    -15    -14    -13    -12    -11    -10     -9     -8     -7     -6     -5     -4     -3     -2     -1      0 
-0.042  0.003 -0.015 -0.056 -0.064 -0.042 -0.061 -0.006 -0.069 -0.094  0.016 -0.117 -0.069 -0.114  0.015 -0.063 -0.061 -0.042 
     1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17 
 0.169  0.082  0.154  0.075  0.184  0.168  0.107  0.133  0.121  0.089 -0.014  0.072  0.107  0.065  0.103  0.139  0.005 

2/ Tests for zero cross-correlation of x and y

|  Lag|     CC|  Stand. CB(95%)|  Robust CB(95%)|  Lag|      t| p-value| t-tilde| p-value|  Lag|     HB| p-value| Q-tilde| p-value|
|  -47| -0.022| (-0.189, 0.189)| (-0.097, 0.097)|  -47| -0.226|   0.822|  -0.437|   0.662|  -47| 43.906|   0.641|  32.836|   0.953|
|  -46| -0.116| (-0.189, 0.189)| (-0.105, 0.105)|  -46| -1.209|   0.227|  -2.176|   0.030|  -46| 43.816|   0.605|  32.655|   0.944|
|  -45| -0.140| (-0.189, 0.189)| (-0.117, 0.117)|  -45| -1.456|   0.145|  -2.337|   0.019|  -45| 41.269|   0.670|  27.922|   0.984|
|  -44| -0.027| (-0.189, 0.189)| (-0.112, 0.112)|  -44| -0.285|   0.776|  -0.482|   0.630|  -44| 37.636|   0.774|  22.458|   0.998|
|  -43| -0.049| (-0.189, 0.189)| (-0.111, 0.111)|  -43| -0.507|   0.612|  -0.860|   0.390|  -43| 37.499|   0.745|  22.227|   0.997|
|  -42| -0.085| (-0.189, 0.189)| (-0.131, 0.131)|  -42| -0.881|   0.378|  -1.268|   0.205|  -42| 37.072|   0.725|  21.487|   0.998|
|  -41|  0.000| (-0.189, 0.189)| (-0.109, 0.109)|  -41|  0.004|   0.997|   0.007|   0.995|  -41| 35.802|   0.739|  19.676|   0.999|
|  -40| -0.096| (-0.189, 0.189)| (-0.112, 0.112)|  -40| -1.001|   0.317|  -1.684|   0.092|  -40| 35.802|   0.700|  19.676|   0.998|
|  -39| -0.053| (-0.189, 0.189)| (-0.163, 0.163)|  -39| -0.552|   0.581|  -0.637|   0.524|  -39| 34.209|   0.728|  16.840|   1.000|
|  -38| -0.029| (-0.189, 0.189)| (-0.172, 0.172)|  -38| -0.301|   0.763|  -0.330|   0.742|  -38| 33.732|   0.709|  16.434|   0.999|
|  -37|  0.040| (-0.189, 0.189)| (-0.144, 0.144)|  -37|  0.419|   0.675|   0.549|   0.583|  -37| 33.593|   0.673|  10.909|   1.000|
|  -36| -0.018| (-0.189, 0.189)| (-0.142, 0.142)|  -36| -0.185|   0.853|  -0.246|   0.806|  -36| 33.326|   0.642|  16.209|   0.999|
|  -35| -0.011| (-0.189, 0.189)| (-0.131, 0.131)|  -35| -0.114|   0.909|  -0.164|   0.870|  -35| 33.274|   0.599|  16.187|   0.998|
|  -34| -0.139| (-0.189, 0.189)| (-0.140, 0.140)|  -34| -1.448|   0.148|  -1.955|   0.051|  -34| 33.255|   0.553|  16.160|   0.997|
|  -33| -0.063| (-0.189, 0.189)| (-0.138, 0.138)|  -33| -0.660|   0.509|  -0.902|   0.367|  -33| 30.195|   0.655|  12.337|   1.000|
|  -32| -0.078| (-0.189, 0.189)| (-0.151, 0.151)|  -32| -0.812|   0.417|  -1.016|   0.310|  -32| 29.568|   0.639|  11.172|   1.000|
|  -31|  0.048| (-0.189, 0.189)| (-0.118, 0.118)|  -31|  0.494|   0.621|   0.789|   0.430|  -31| 28.631|   0.638|  11.168|   1.000|
|  -30|  0.026| (-0.189, 0.189)| (-0.157, 0.157)|  -30|  0.268|   0.789|   0.322|   0.748|  -30| 28.288|   0.606|  10.546|   1.000|
|  -29| -0.111| (-0.189, 0.189)| (-0.151, 0.151)|  -29| -1.154|   0.248|  -1.442|   0.149|  -29| 28.189|   0.560|  10.385|   1.000|
|  -28| -0.098| (-0.189, 0.189)| (-0.121, 0.121)|  -28| -1.014|   0.311|  -1.577|   0.115|  -28| 26.368|   0.606|  10.020|   1.000|
|  -27|  0.060| (-0.189, 0.189)| (-0.149, 0.149)|  -27|  0.624|   0.533|   0.789|   0.430|  -27| 24.980|   0.629|   7.532|   1.000|
|  -26|  0.071| (-0.189, 0.189)| (-0.158, 0.158)|  -26|  0.738|   0.460|   0.883|   0.377|  -26| 24.461|   0.605|   6.908|   1.000|
|  -25|  0.042| (-0.189, 0.189)| (-0.137, 0.137)|  -25|  0.433|   0.665|   0.597|   0.551|  -25| 23.744|   0.591|   6.129|   1.000|
|  -24|  0.116| (-0.189, 0.189)| (-0.200, 0.200)|  -24|  1.207|   0.228|   1.139|   0.255|  -24| 23.500|   0.548|   5.773|   1.000|
|  -23| -0.007| (-0.189, 0.189)| (-0.173, 0.173)|  -23| -0.070|   0.944|  -0.076|   0.939|  -23| 21.628|   0.601|   4.475|   1.000|
|  -22|  0.136| (-0.189, 0.189)| (-0.195, 0.195)|  -22|  1.417|   0.157|   1.372|   0.170|  -22| 21.622|   0.543|   4.470|   1.000|
|  -21|  0.129| (-0.189, 0.189)| (-0.206, 0.206)|  -21|  1.343|   0.179|   1.230|   0.219|  -21| 19.101|   0.639|   2.588|   1.000|
|  -20|  0.205| (-0.189, 0.189)| (-0.234, 0.234)|  -20|  2.129| **0.033|   1.717|   0.086|  -20| 16.863|   0.719|      NA|      NA|
|  -19|  0.157| (-0.189, 0.189)| (-0.200, 0.200)|  -19|  1.636|   0.102|   1.542|   0.123|  -19| 11.299|   0.938|   1.998|   1.000|
|  -18| -0.001| (-0.189, 0.189)| (-0.170, 0.170)|  -18| -0.011|   0.992|  -0.012|   0.991|  -18|  8.051|   0.986|      NA|      NA|
|  -17| -0.042| (-0.189, 0.189)| (-0.185, 0.185)|  -17| -0.439|   0.661|  -0.446|   0.655|  -17|  8.051|   0.978|      NA|      NA|
|  -16|  0.003| (-0.189, 0.189)| (-0.159, 0.159)|  -16|  0.031|   0.975|   0.037|   0.970|  -16|  7.823|   0.970|      NA|      NA|
|  -15| -0.015| (-0.189, 0.189)| (-0.176, 0.176)|  -15| -0.158|   0.875|  -0.169|   0.866|  -15|  7.822|   0.954|  42.960|   0.000|
|  -14| -0.056| (-0.189, 0.189)| (-0.164, 0.164)|  -14| -0.584|   0.559|  -0.674|   0.501|  -14|  7.793|   0.932|  42.931|   0.000|
|  -13| -0.064| (-0.189, 0.189)| (-0.184, 0.184)|  -13| -0.667|   0.505|  -0.683|   0.495|  -13|  7.400|   0.918|  27.147|   0.018|
|  -12| -0.042| (-0.189, 0.189)| (-0.158, 0.158)|  -12| -0.435|   0.663|  -0.519|   0.604|  -12|  6.895|   0.907|  10.783|   0.629|
|  -11| -0.061| (-0.189, 0.189)| (-0.148, 0.148)|  -11| -0.634|   0.526|  -0.807|   0.419|  -11|  6.682|   0.878|   9.212|   0.685|
|  -10| -0.006| (-0.189, 0.189)| (-0.149, 0.149)|  -10| -0.058|   0.953|  -0.074|   0.941|  -10|  6.234|   0.857|   8.955|   0.626|
|   -9| -0.069| (-0.189, 0.189)| (-0.165, 0.165)|   -9| -0.720|   0.471|  -0.826|   0.409|   -9|  6.231|   0.796|   7.844|   0.644|
|   -8| -0.094| (-0.189, 0.189)| (-0.179, 0.179)|   -8| -0.973|   0.330|  -1.026|   0.305|   -8|  5.665|   0.773|   7.162|   0.620|
|   -7|  0.016| (-0.189, 0.189)| (-0.166, 0.166)|   -7|  0.165|   0.869|   0.187|   0.852|   -7|  4.642|   0.795|   6.109|   0.635|
|   -6| -0.117| (-0.189, 0.189)| (-0.156, 0.156)|   -6| -1.214|   0.225|  -1.469|   0.142|   -6|  4.613|   0.707|   7.324|   0.396|
|   -5| -0.069| (-0.189, 0.189)| (-0.171, 0.171)|   -5| -0.718|   0.473|  -0.792|   0.428|   -5|  3.053|   0.802|   6.836|   0.336|
|   -4| -0.114| (-0.189, 0.189)| (-0.154, 0.154)|   -4| -1.186|   0.236|  -1.456|   0.145|   -4|  2.513|   0.775|   4.024|   0.546|
|   -3|  0.015| (-0.189, 0.189)| (-0.140, 0.140)|   -3|  0.152|   0.880|   0.204|   0.839|   -3|  1.052|   0.902|   1.192|   0.879|
|   -2| -0.063| (-0.189, 0.189)| (-0.196, 0.196)|   -2| -0.654|   0.513|  -0.631|   0.528|   -2|  1.028|   0.794|   0.917|   0.821|
|   -1| -0.061| (-0.189, 0.189)| (-0.202, 0.202)|   -1| -0.631|   0.528|  -0.589|   0.556|   -1|  0.592|   0.744|   0.519|   0.771|
|    0| -0.042| (-0.189, 0.189)| (-0.198, 0.198)|    0| -0.436|   0.663|  -0.415|   0.678|    0|  0.190|   0.663|   0.172|   0.678|
|    1|  0.169| (-0.189, 0.189)| (-0.189, 0.189)|    1|  1.760|   0.078|   1.758|   0.079|    1|  3.318|   0.190|   3.262|   0.196|
|    2|  0.082| (-0.189, 0.189)| (-0.177, 0.177)|    2|  0.856|   0.392|   0.910|   0.363|    2|  4.063|   0.255|   4.091|   0.252|
